url,category,timestamp
https://catalog.data.gov/dataset/nypd-personnel-demographics,education,1678371256405260373
https://catalog.data.gov/dataset/heart-disease-mortality-data-among-us-adults-35-by-state-territory-and-county-2018-2020-3a2b0,transport,1678371261672164620
https://catalog.data.gov/dataset/stop-signs,education,1678371277998610898
https://catalog.data.gov/dataset/mta-customer-feedback-data-beginning-2014,education,1678371287207742254
https://catalog.data.gov/dataset/education-directory,education,1678371299416239314
https://catalog.data.gov/dataset/index-for-scs-1934-1937-aerial-photography,education,1678371304712463228
https://catalog.data.gov/dataset/nypd-shooting-incident-data-year-to-date,education,1678371318230971855
https://catalog.data.gov/dataset/legislator-database,transport,1678371340879150012
https://catalog.data.gov/dataset/daily-pm2-5-concentrations-all-county-2001-2016,education,1678371352338356084
https://catalog.data.gov/dataset/crash-reporting-non-motorists-data,education,1678371356772248018
https://catalog.data.gov/dataset/violence-reduction-victim-demographics-aggregated,transport,1678371369785668297
https://catalog.data.gov/dataset/voter-registration-data,transport,1678371380258577770
https://catalog.data.gov/dataset/real-property-tax-rates,transport,1678371384662620712
https://catalog.data.gov/dataset/diabetes-screening-data,transport,1678371391526792436
https://catalog.data.gov/dataset/lapd-calls-for-service-2022,education,1678371414888106728
https://catalog.data.gov/dataset/great-lakes-environmental-database-glenda,technology,1678371424920468096
https://catalog.data.gov/dataset/purchasing-commodity-data,education,1678371429482808851
https://catalog.data.gov/dataset/chemical-dependence-treatment-program-admissions-beginning-2007,transport,1678371433679422791
https://catalog.data.gov/dataset/floodplain-mapping-bandera-texas,finance,1678371440399623678
https://catalog.data.gov/dataset/gpm-dpr-and-gmi-combined-precipitation-l2b-1-5-hours-5-km-v06-gpm-2bcmb-at-ges-disc,education,1678371473326081961
https://catalog.data.gov/dataset/2013-fema-cross-sections,education,1678371478418842911
https://catalog.data.gov/dataset/local-mental-health-programs,transport,1678371485926292291
https://catalog.data.gov/dataset/national-geospatial-data-asset-ngda-noaa-continuously-operating-reference-stations-cors-network,education,1678371491184429089
https://catalog.data.gov/dataset/affordable-care-act-aca-data-exchange,education,1678371502098994954
https://catalog.data.gov/dataset/motor-vehicle-repair-and-towing,transport,1678371509987677522
https://catalog.data.gov/dataset/stroke-mortality-data-among-us-adults-35-by-state-territory-and-county-2018-2020-befd3,transport,1678371516662266344
https://catalog.data.gov/dataset/airports-and-navigation-aids-database-system,education,1678371529224995868
https://catalog.data.gov/dataset/manufacturing-and-energy-supply-chain,education,1678371542937754171
https://catalog.data.gov/dataset/intermodal-passenger-connectivity-database,transport,1678371559130486385
https://catalog.data.gov/dataset/u-s-hourly-precipitation-data2,education,1678371563913335347
https://catalog.data.gov/dataset/2006-2012-math-test-results-district-all-students,education,1678371577044796949
https://catalog.data.gov/dataset/airport-polygon,education,1678371582222218351
https://catalog.data.gov/dataset/rail-equipment-accidents,transport,1678371596458354791
https://catalog.data.gov/dataset/natureserve-element-occurrence-data-for-rare-and-endangered-species-in-the-united-states-and-ca,education,1678371600449360309
https://catalog.data.gov/dataset/understanding-online-hate-speech-as-a-motivator-and-predictor-of-hate-crime-los-angel-2017-d1704,transport,1678371614963296424
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-franklin-county-ohio,education,1678371627271370690
https://catalog.data.gov/dataset/medicare-skilled-nursing-facility-7efdd,health,1678371632036185409
https://catalog.data.gov/dataset/the-immunology-database-and-analysis-portal-immport,transport,1678371640384812207
https://catalog.data.gov/dataset/national-register-of-historic-places-kml,education,1678371645248219945
https://catalog.data.gov/dataset/arizona-7-5-usgs-quad-index,education,1678371653134068563
https://catalog.data.gov/dataset/permafrost-map-of-alaska-usa-version-1,education,1678371675325253800
https://catalog.data.gov/dataset/lottery-sales-proceeds-and-prizes,finance,1678371692493969211
https://catalog.data.gov/dataset/transportation-economic-trends-tet-data,transport,1678371697321895923
https://catalog.data.gov/dataset/shuttle-radar-topography-mission-srtm-images,education,1678371707211828808
https://catalog.data.gov/dataset/diabetes-hypertension-hyperlipidemia-comorbidity,education,1678371723713449654
https://catalog.data.gov/dataset/economic-surveys-business-patterns-county-business-patterns,transport,1678371730982507973
https://catalog.data.gov/dataset/md-imap-maryland-annual-average-daily-traffic-annual-average-daily-traffic-sha-statewide-a,education,1678371743819488536
https://catalog.data.gov/dataset/medicare-diabetes-prevention-program-2a88c,transport,1678371750513689539
https://catalog.data.gov/dataset/authorized-drone-flight-summary-reports,education,1678371755392030869
https://catalog.data.gov/dataset/ship-suicide-rate-2009-2017,technology,1678371778635831660
https://catalog.data.gov/dataset/locatorplus,transport,1678371793189381709
https://catalog.data.gov/dataset/educational-attainment-of-washington-population-by-age-race-ethnicity-and-puma-region,transport,1678371806995808414
https://catalog.data.gov/dataset/alternative-fuels-data-center-884ca,technology,1678371816197261542
https://catalog.data.gov/dataset/tropospheric-emission-spectrometer-tes-data,transport,1678371820274206148
https://catalog.data.gov/dataset/animal-services-intake-data,education,1678371826478240911
https://catalog.data.gov/dataset/anomaly-detection-for-complex-systems,transport,1678371832461513388
https://catalog.data.gov/dataset/insurance-company-complaints-resolutions-status-and-recoveries,transport,1678371842933262472
https://catalog.data.gov/dataset/job-openings-and-labor-turnover-survey-ac52c,health,1678371859901663720
https://catalog.data.gov/dataset/covid-19-variant-data-b6e5a,education,1678371873534838403
https://catalog.data.gov/dataset/2006-2011-nys-math-test-results-by-grade-citywide-by-race-ethnicity,education,1678371884273605748
https://catalog.data.gov/dataset/ncep-north-american-regional-reanalysis-narr,transport,1678371924458475733
https://catalog.data.gov/dataset/state-park-trails,transport,1678371935652203007
https://catalog.data.gov/dataset/border-crossing-entry-data,education,1678371943309071308
https://catalog.data.gov/dataset/omniweb-plus,education,1678371950319146047
https://catalog.data.gov/dataset/boundaries-city-kml,education,1678371966649518005
https://catalog.data.gov/dataset/occupational-business-licenses,transport,1678371976094851596
https://catalog.data.gov/dataset/environmental-radiation-data,transport,1678371990261004478
https://catalog.data.gov/dataset/privately-owned-public-spaces-pops,education,1678372013825336329
https://catalog.data.gov/dataset/baton-rouge-crime-incidents,Agriculture,1678372026579350942
https://catalog.data.gov/dataset/law-enforcement-dispatched-calls-for-service-closed,education,1678372033737747754
https://catalog.data.gov/dataset/2022-annual-technology-baseline-atb-cost-and-performance-data-for-electricity-generation-t,education,1678372042946319811
https://catalog.data.gov/dataset/2019-walk-bike-count-data,education,1678372048485057427
https://catalog.data.gov/dataset/statewide-greenhouse-gas-emissions-beginning-1990,transport,1678372053523164400
https://catalog.data.gov/dataset/places-census-tract-data-gis-friendly-format-2020-release-fb1ec,transport,1678372073019855715
https://catalog.data.gov/dataset/data-breach-notifications-affecting-washington-residents-personal-information-breakdown,transport,1678372078809715628
https://catalog.data.gov/dataset/master-veteran-index-mvi,education,1678372096776749429
https://catalog.data.gov/dataset/february-2023-special-election-final-precinct-results,transport,1678372103580095708
https://catalog.data.gov/dataset/storm-drain-system,education,1678372107997894164
https://catalog.data.gov/dataset/highway-rail-grade-crossing-accident-data,transport,1678372112578596451
https://catalog.data.gov/dataset/heavy-truck-sales,transport,1678372117317643420
https://catalog.data.gov/dataset/monthly-travel-trends-dashboard-data,transport,1678372134714847086
https://catalog.data.gov/dataset/employment-unemployment-rate-8a1cb,education,1678372164899999763
https://catalog.data.gov/dataset/utility-energy-registry-monthly-zip-code-energy-use-beginning-2016,education,1678372169398898800
https://catalog.data.gov/dataset/dynamic-gravity-dataset-1948-2016,transport,1678372174162932526
https://catalog.data.gov/dataset/continental-divide-trail,education,1678372180572481339
https://catalog.data.gov/dataset/cdc-places-data-by-zip-code,education,1678372195550687956
https://catalog.data.gov/dataset/oneva-pharmacy,transport,1678372200366215479
https://catalog.data.gov/dataset/street-lighting,Agriculture,1678372216610971911
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-jefferson-county-west-virginia,education,1678372223360897336
https://catalog.data.gov/dataset/allegheny-county-fatal-accidental-overdoses,transport,1678372232138261094
https://catalog.data.gov/dataset/national-survey-of-pedestrian-and-bicyclist-attitudes-knowledge-and-behaviors,transport,1678372239319732941
https://catalog.data.gov/dataset/cdaweb-ftp-site,transport,1678372252494444774
https://catalog.data.gov/dataset/usgs-dynamical-downscaled-regional-climate,transport,1678372266318051380
https://catalog.data.gov/dataset/solar-features-solar-flares,education,1678372289762780914
https://catalog.data.gov/dataset/census-data-by-council-district,education,1678372294564514375
https://catalog.data.gov/dataset/global-surface-warming-hiatus-analysis-data2,education,1678372300165582996
https://catalog.data.gov/dataset/2018-yellow-taxi-trip-data,education,1678372310891583153
https://catalog.data.gov/dataset/hcup-state-inpatient-databases-sid-restricted-access-file,education,1678372316059193944
https://catalog.data.gov/dataset/housing-database-by-nta,education,1678372341845473205
https://catalog.data.gov/dataset/2021-yellow-taxi-trip-data-jan-jul,education,1678372346403583639
https://catalog.data.gov/dataset/china-agricultural-and-economic-data,education,1678372362318766138
https://catalog.data.gov/dataset/citywide-crime-statistics,education,1678372369208804841
https://catalog.data.gov/dataset/financial-statement-and-notes-data-sets,education,1678372377845868978
https://catalog.data.gov/dataset/geology-and-geomorphology-offshore-of-santa-barbara-california,education,1678372383101741039
https://catalog.data.gov/dataset/vehicle-crash-data-repository-ct-crash,education,1678372392219515893
https://catalog.data.gov/dataset/employee-compensation,education,1678372407834742121
https://catalog.data.gov/dataset/sidewalks,education,1678372418863491594
https://catalog.data.gov/dataset/aircraft-noise-complaint-data,education,1678372425770448685
https://catalog.data.gov/dataset/evictions,education,1678372441798332655
https://catalog.data.gov/dataset/covid-19-daily-cases-deaths-and-hospitalizations,education,1678372463796864732
https://catalog.data.gov/dataset/adoption-of-genetically-engineered-crops-in-the-u-s,transport,1678372468658054648
https://catalog.data.gov/dataset/edgar-log-file-data-set,education,1678372486713292438
https://catalog.data.gov/dataset/state-traffic-safety-information,transport,1678372500830020954
https://catalog.data.gov/dataset/global-landslide-catalog,transport,1678372513850621437
https://catalog.data.gov/dataset/nyc-park-crime-data,education,1678372518613120888
https://catalog.data.gov/dataset/tlc-new-driver-application-status,education,1678372530522648774
https://catalog.data.gov/dataset/fruit-and-tree-nuts-data,education,1678372535233432485
https://catalog.data.gov/dataset/ebrp-library-circulation-statistics,transport,1678372539912172315
https://catalog.data.gov/dataset/2015-2016-demographic-data-grades-k-8-school,education,1678372555273604496
https://catalog.data.gov/dataset/state-small-business-credit-initiative-ssbci-transactions-dataset,education,1678372566082484823
https://catalog.data.gov/dataset/enhanced-flight-standards-automation-system,education,1678372589245968002
https://catalog.data.gov/dataset/covid-19-deaths-over-time,transport,1678372598624746755
https://catalog.data.gov/dataset/nuclear-uranium-data-and-statistics,education,1678372613048046207
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-san-mateo-county-california-usa,finance,1678372625192923607
https://catalog.data.gov/dataset/calipso-lidar-level-3-tropospheric-aerosol-profiles-all-sky-data-standard-v4-20,education,1678372646365241064
https://catalog.data.gov/dataset/employment-status-of-the-civilian-noninstitutional-population-16-years-and-over,transport,1678372652099173654
https://catalog.data.gov/dataset/volcanic-vents-in-alaska,health,1678372657093619789
https://catalog.data.gov/dataset/nyccas-air-pollution-rasters,education,1678372667662922673
https://catalog.data.gov/dataset/selected-online-sport-wagering-data,transport,1678372674695821041
https://catalog.data.gov/dataset/nyc-street-centerline-cscl,education,1678372679304294820
https://catalog.data.gov/dataset/va-national-clozapine-registry,education,1678372684159378849
https://catalog.data.gov/dataset/gsa-enterprise-data-inventory-edi,transport,1678372699853246687
https://catalog.data.gov/dataset/alien-plant-threat-assessment,education,1678372711903945125
https://catalog.data.gov/dataset/srtm-water-body-data,transport,1678372732094855774
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-prince-william-county-virginia,education,1678372739498732075
https://catalog.data.gov/dataset/research-and-development-information-system-rdis,education,1678372747146603632
https://catalog.data.gov/dataset/diabetes-hyperlipidemia-comorbidity,education,1678372753954858626
https://catalog.data.gov/dataset/new-york-city-museums,education,1678372771762521707
https://catalog.data.gov/dataset/alaska-major-roads2,transport,1678372776548385590
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-taos-county-and-parts-of-rio-arriba-and-mora-countie,Agriculture,1678372788959244259
https://catalog.data.gov/dataset/runway-incursion-database-rws-data-query-tool,Agriculture,1678372794016556352
https://catalog.data.gov/dataset/gldas-noah-land-surface-model-l4-monthly-0-25-x-0-25-degree-v2-1-gldas-noah025-m-at-ges-di,education,1678372799803966873
https://catalog.data.gov/dataset/sdwisfed-drinking-water-data,health,1678372808953083260
https://catalog.data.gov/dataset/federal-home-loan-bank-membership,health,1678372816523666966
https://catalog.data.gov/dataset/addresses-in-the-city-of-los-angeles,education,1678372824463883264
https://catalog.data.gov/dataset/form-d-data-sets,education,1678372835609241677
https://catalog.data.gov/dataset/mls-aura-level-3-daily-binned-temperature-on-assorted-grids-v004-ml3dbt-at-ges-disc,education,1678372851378794240
https://catalog.data.gov/dataset/generalized-geology-of-southeast-asia-geo3bl,education,1678372868425569242
https://catalog.data.gov/dataset/geology-and-geomorphology-offshore-of-san-francisco-map-area-california,transport,1678372874095959255
https://catalog.data.gov/dataset/the-stop-question-and-frisk-data,education,1678372897066616056
https://catalog.data.gov/dataset/2010-2011-class-size-district-level-summary,education,1678372904269088681
https://catalog.data.gov/dataset/port-of-los-angeles-teu-counts-monthly-and-calendar-ytd,education,1678372913065566356
https://catalog.data.gov/dataset/suicide-prevention-applications-network-span,education,1678372920005947028
https://catalog.data.gov/dataset/state-and-local-government-construction-spending-highway-and-street,transport,1678372932420005149
https://catalog.data.gov/dataset/cancer-deaths,transport,1678372946815280019
https://catalog.data.gov/dataset/solar-data,education,1678372959871603307
https://catalog.data.gov/dataset/global-fire-emissions-database-version-4-1-gfedv4,education,1678372974645650489
https://catalog.data.gov/dataset/public-land-survey-system-sections-on-usda-forest-service-lands,education,1678372988057466840
https://catalog.data.gov/dataset/parking-lot,education,1678372993248544209
https://catalog.data.gov/dataset/education-resident-educational-attainment-b5f00,education,1678372997786772593
https://catalog.data.gov/dataset/fooddata-central-3d3d4,health,1678373002351202001
https://catalog.data.gov/dataset/building-footprints-current,education,1678373007334253866
https://catalog.data.gov/dataset/quitnowtxt-text-messaging-library,health,1678373024421141040
https://catalog.data.gov/dataset/traffic-flow-management-data-integrated-terminal-weather,education,1678373041983495311
https://catalog.data.gov/dataset/tlc-approved-labcorp-patient-services-drug-test-locations-dataset,transport,1678373052000747935
https://catalog.data.gov/dataset/sample-purchasing-supply-chain-data,education,1678373065729215065
https://catalog.data.gov/dataset/fertilizer-use-and-price,health,1678373080832469178
https://catalog.data.gov/dataset/vsrr-state-and-national-provisional-counts-for-live-births-deaths-and-infant-deaths,transport,1678373090838435069
https://catalog.data.gov/dataset/auction-sale-data,transport,1678373103441484004
https://catalog.data.gov/dataset/property-data-buildings-information-system,education,1678373110345330698
https://catalog.data.gov/dataset/aerospace-and-defense-data-data-visualization,education,1678373130122888621
https://catalog.data.gov/dataset/gldas-noah-land-surface-model-l4-monthly-0-25-x-0-25-degree-v2-0-gldas-noah025-m-at-ges-di,education,1678373135250606183
https://catalog.data.gov/dataset/public-budget-database-outlays-and-offsetting-receipts-1962-current,education,1678373157457699077
https://catalog.data.gov/dataset/average-salary-by-job-classification,transport,1678373171594202099
https://catalog.data.gov/dataset/citywide-mobility-survey-person-survey-2019,education,1678373183779224596
https://catalog.data.gov/dataset/sewer-system,education,1678373190003595379
https://catalog.data.gov/dataset/air-traffic-cargo-statistics,education,1678373193948670012
https://catalog.data.gov/dataset/grocery-stores-2013,education,1678373212436923439
https://catalog.data.gov/dataset/automotive-industry-trade-data-visualization,transport,1678373227025637440
https://catalog.data.gov/dataset/borough-boundaries,education,1678373233389975429
https://catalog.data.gov/dataset/nhtsas-office-of-defects-investigation-odi-technical-service-bulletins-system-tsbs-downloa,transport,1678373245906886715
https://catalog.data.gov/dataset/current-and-projected-research-data-storage-needs-of-agricultural-research-service-researc,education,1678373257311161391
https://catalog.data.gov/dataset/internet-master-plan-adoption-and-infrastructure-data-by-neighborhood,education,1678373267095248771
https://catalog.data.gov/dataset/food-insecurity,transport,1678373271521920559
https://catalog.data.gov/dataset/cannabis-retail-sales-by-week-ending,education,1678373275976371371
https://catalog.data.gov/dataset/traffic-crashes-resulting-in-injury,education,1678373280949142582
https://catalog.data.gov/dataset/new-orleans-council-district-d-pdf-map,transport,1678373292833518435
https://catalog.data.gov/dataset/medicare-inpatient-hospitals-by-provider-and-service-9af02,health,1678373302897867419
https://catalog.data.gov/dataset/continuously-operating-reference-stations-cors-network,education,1678373307888503212
https://catalog.data.gov/dataset/generalized-geology-of-the-former-soviet-union-geo1ec,education,1678373314984631791
https://catalog.data.gov/dataset/tax-administrations-real-estate-sales-data-d73c9,transport,1678373333526504691
https://catalog.data.gov/dataset/arctic-geology-geoarcst,education,1678373343242815753
https://catalog.data.gov/dataset/missouri-counties,transport,1678373351486864109
https://catalog.data.gov/dataset/food-insecurity-hotspots-data-set,education,1678373356446871256
https://catalog.data.gov/dataset/missouri-employee-phone-directory-api,transport,1678373369938032495
https://catalog.data.gov/dataset/311-opcd-calls-2012-present,transport,1678373375873644389
https://catalog.data.gov/dataset/travel-decision-survey-2019,education,1678373401850479961
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-brevard-county-florida-and-incorporated-areas,finance,1678373407202953466
https://catalog.data.gov/dataset/subway-entrances,education,1678373415954904400
https://catalog.data.gov/dataset/usaid-global-health-supply-chain-program-procurement-and-supply-management-ghsc-psm-health,education,1678373429588520072
https://catalog.data.gov/dataset/integrated-postsecondary-education-data-system-2013-14,education,1678373464136282126
https://catalog.data.gov/dataset/cancer-incidence-surveillance-epidemiology-and-end-results-seer-registries-limited-use,health,1678373484372375774
https://catalog.data.gov/dataset/colorado-7-5-usgs-quad-index,education,1678373506299833017
https://catalog.data.gov/dataset/code-enforcement-all-violations,transport,1678373510306551688
https://catalog.data.gov/dataset/map-of-nycha-developments,education,1678373529491129483
https://catalog.data.gov/dataset/military-sexual-trauma,transport,1678373535751454048
https://catalog.data.gov/dataset/notary-public-directory,transport,1678373547415854072
https://catalog.data.gov/dataset/sample-characteristics,Agriculture,1678373556655546782
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-union-county-pennsylvania,education,1678373562894889618
https://catalog.data.gov/dataset/aqua-airs-l3-monthly-support-product-airsamsu-1-degree-x-1-degree-v7-0-at-ges-disc,technology,1678373575652916615
https://catalog.data.gov/dataset/nys-electric-utility-service-territories,transport,1678373580920893324
https://catalog.data.gov/dataset/hotel-tax,transport,1678373586988903563
https://catalog.data.gov/dataset/medicare-fee-for-service-public-provider-enrollment-b5fc6,transport,1678373596342889653
https://catalog.data.gov/dataset/breast-care-registry-bcr,education,1678373601030121297
https://catalog.data.gov/dataset/neighborhood-names-gis,education,1678373610038239233
https://catalog.data.gov/dataset/public-schools,transport,1678373620775247101
https://catalog.data.gov/dataset/sustainable-materials-management-smm-recycling-economic-information-rei-report,education,1678373629442068132
https://catalog.data.gov/dataset/nist-mems-calculator-srd-166-c02e0,technology,1678373638587498304
https://catalog.data.gov/dataset/dob-ecb-violations,education,1678373642588999881
https://catalog.data.gov/dataset/india-village-level-geospatial-socio-economic-data-set-1991-2001,education,1678373647766825266
https://catalog.data.gov/dataset/daily-transit-ridership,transport,1678373656307937340
https://catalog.data.gov/dataset/medicare-part-d-prescribers-by-provider-a2fc0,health,1678373660712159368
https://catalog.data.gov/dataset/shuttle-radar-topography-mission-1-arc-second-global,education,1678373665606683965
https://catalog.data.gov/dataset/md-covid-19-total-number-released-from-isolation-covidlink,education,1678373671626993125
https://catalog.data.gov/dataset/analysis-neighborhoods,education,1678373685581238356
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-ste-genevieve-mo-usa,finance,1678373694714356364
https://catalog.data.gov/dataset/nyc-civil-service-titles,education,1678373708792275389
https://catalog.data.gov/dataset/livestock-and-meat-international-trade-data,education,1678373720222639297
https://catalog.data.gov/dataset/census-number-of-people-riding-public-transportation,transport,1678373724870434055
https://catalog.data.gov/dataset/biodiversity-and-environmental-resource-data-system-of-belize-berds,education,1678373733369543776
https://catalog.data.gov/dataset/open-space-parks,education,1678373743835573259
https://catalog.data.gov/dataset/school-learning-modalities,education,1678373747421650478
https://catalog.data.gov/dataset/highway-performance-monitoring-system-hpms-b7a2f,transport,1678373753788624224
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-madison-county-virginia1,education,1678373771031907180
https://catalog.data.gov/dataset/political-jurisdiction-boundary,education,1678373776754829038
https://catalog.data.gov/dataset/trmm-tmpa-3b43-rainfall-estimate-l3-1-month-0-25-degree-x-0-25-degree-v7-trmm-3b43-at-ges-,education,1678373781801942106
https://catalog.data.gov/dataset/nypd-sectors,education,1678373787014880594
https://catalog.data.gov/dataset/demographics-and-profiles-at-the-neighborhood-tabulation-area-nta-level,Agriculture,1678373797829232095
https://catalog.data.gov/dataset/women-infants-and-children-wic-participating-and-cost-data,Agriculture,1678373810736124632
https://catalog.data.gov/dataset/hazmat-incident-reports,transport,1678373825211483059
https://catalog.data.gov/dataset/traumatic-brain-injury,transport,1678373831081104198
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-butler-county-ohio,education,1678373835510723058
https://catalog.data.gov/dataset/1-foot-digital-elevation-model-dem,transport,1678373848226343440
https://catalog.data.gov/dataset/new-home-builders,transport,1678373852439303887
https://catalog.data.gov/dataset/civil-service-list-certification,education,1678373859027261109
https://catalog.data.gov/dataset/public-data-listing-54b1a,education,1678373870476024859
https://catalog.data.gov/dataset/boundaries-neighborhoods,transport,1678373882903674889
https://catalog.data.gov/dataset/floodplain-hill-county-texas,finance,1678373899633743859
https://catalog.data.gov/dataset/public-school-characteristics-current,education,1678373919696907781
https://catalog.data.gov/dataset/directory-of-business-improvement-districts,education,1678373926390717801
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-rockland-county-new-york,education,1678373950895624045
https://catalog.data.gov/dataset/licensed-driver-dashboard-data,transport,1678373956597053681
https://catalog.data.gov/dataset/dycd-after-school-programs-fatherhood,education,1678373965466813727
url,category,timestamp
https://catalog.data.gov/dataset/2003-ward-dataset-csvs-crimes-2001-to-present,education,1678440583439534668
https://catalog.data.gov/dataset/ncep-ncar-reanalysis-1,transport,1678440594463828198
https://catalog.data.gov/dataset/noise-complaints,transport,1678440604417443919
https://catalog.data.gov/dataset/theaters,education,1678440622912783358
https://catalog.data.gov/dataset/mandatory-inclusionary-housing-mih,education,1678440664331015985
https://catalog.data.gov/dataset/police-stations-shapefiles,education,1678440675061161449
https://catalog.data.gov/dataset/food-consumption-and-nutrient-intakes,health,1678440687196057920
https://catalog.data.gov/dataset/food-inspections,education,1678440695912737302
https://catalog.data.gov/dataset/test-data-of-proof-of-concept-vehicle-platooning-based-on-cooperative-adaptive-cruise-cont,education,1678440708943301510
https://catalog.data.gov/dataset/pension-insurance-data-tables,education,1678440723546667143
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-gulf-county-florida-usa,finance,1678440733003539824
https://catalog.data.gov/dataset/renewable-electricity-procurement-options-data-re-pod-12994,education,1678440752779097662
https://catalog.data.gov/dataset/new-york-city-population-by-borough-1950-2040,education,1678440763473015641
https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-geography-and-service-b969a,health,1678440769900482940
https://catalog.data.gov/dataset/subcontracting-directory-for-small-businesses,transport,1678440776586920344
https://catalog.data.gov/dataset/san-francisco-property-information-map,education,1678440786574992820
https://catalog.data.gov/dataset/ppp-loans-to-connecticut-businesses,transport,1678440804230538723
https://catalog.data.gov/dataset/china-dimensions-data-collection-china-administrative-regions-gis-data-1-1m-county-level-1,education,1678440820818112662
https://catalog.data.gov/dataset/data-universal-numbering-system-duns-number,education,1678440839745345062
https://catalog.data.gov/dataset/311-service-requests,education,1678440851931494894
https://catalog.data.gov/dataset/number-of-stem-programs,transport,1678440862862366890
https://catalog.data.gov/dataset/nchs-birth-rates-for-females-by-age-group-united-states,health,1678440890516601873
https://catalog.data.gov/dataset/dycd-after-school-programs-nda-youth-employment-programs,education,1678440927088506151
https://catalog.data.gov/dataset/outgassing-db,transport,1678440944992558158
https://catalog.data.gov/dataset/metra-lines,education,1678440952432372660
https://catalog.data.gov/dataset/fishstat-fisheries-data-analysis-software-and-data,education,1678441001105553699
https://catalog.data.gov/dataset/sua-map,transport,1678441030232930679
https://catalog.data.gov/dataset/distribution-and-aggregate-thickness-of-salt-deposits-of-the-united-states,education,1678441035140140793
https://catalog.data.gov/dataset/individual-landmarks,education,1678441050682503108
https://catalog.data.gov/dataset/drugsfda-database,transport,1678441056654093168
https://catalog.data.gov/dataset/federally-navigable-waterways-in-oregon,transport,1678441079557007135
https://catalog.data.gov/dataset/long-island-railroad-map,transport,1678441085004636930
https://catalog.data.gov/dataset/servicenow,transport,1678441091765234367
https://catalog.data.gov/dataset/dfirm-tiled-index,education,1678441103210324867
https://catalog.data.gov/dataset/pacific-reef-assessment-and-monitoring-program-water-chemistry-of-the-coral-reefs-across-t-2014,finance,1678441123505041165
https://catalog.data.gov/dataset/alphabuilding-synthetic-dataset-f7552,education,1678441170371952803
https://catalog.data.gov/dataset/employee-salaries-2022,transport,1678441181650291658
https://catalog.data.gov/dataset/acs-5-year-data-profiles,transport,1678441208857362668
https://catalog.data.gov/dataset/egrid,education,1678441227470976013
https://catalog.data.gov/dataset/traffic-volume-counts,transport,1678441242247372143
https://catalog.data.gov/dataset/dsny-garages,transport,1678441265339668285
https://catalog.data.gov/dataset/dhs-data-dashboard,education,1678441275592035437
https://catalog.data.gov/dataset/parking-violations-issued-fiscal-year-2020,transport,1678441285999279503
https://catalog.data.gov/dataset/modis-terra-land-water-mask-derived-from-modis-and-srtm-l3-global-250m-sin-grid-v006,education,1678441302419561716
https://catalog.data.gov/dataset/jpss-1-cris-level-1b-full-spectral-resolution-v2-sndrj1crisl1b-at-ges-disc,education,1678441342042946666
https://catalog.data.gov/dataset/floodplain-christian-county-missouri-usa,finance,1678441348388710601
https://catalog.data.gov/dataset/srr-northeast-washington,transport,1678441359958309095
https://catalog.data.gov/dataset/harmonized-tariff-schedule-of-the-united-states-2020-049fd,education,1678441368423085312
https://catalog.data.gov/dataset/rosetta-orbiter-67p-rosina-4-esc2-v2-0,transport,1678441379483080419
https://catalog.data.gov/dataset/vessel-calls-at-us-and-world-ports,transport,1678441386796605482
https://catalog.data.gov/dataset/ladot-dash-and-commuter-express-routes-and-stops,education,1678441404993795993
https://catalog.data.gov/dataset/aquastat,education,1678441420068060380
https://catalog.data.gov/dataset/employee-salaries-2021,transport,1678441427265854546
https://catalog.data.gov/dataset/apprenticeship-data-and-statistics,education,1678441439140223684
https://catalog.data.gov/dataset/nypd-use-of-force-members-of-service,education,1678441450679342779
https://catalog.data.gov/dataset/north-atlantic-ifr-route-planning-chart-pdf-file-aeronautical-information-services-digital,transport,1678441477683718928
https://catalog.data.gov/dataset/auto-sales-saar,transport,1678441484505771775
https://catalog.data.gov/dataset/citywide-payroll-data-fiscal-year,education,1678441490111543622
https://catalog.data.gov/dataset/lidar-cu-windcube-v1-profiler-wasco-airport-reviewed-data,education,1678441510592464049
https://catalog.data.gov/dataset/nchs-natality-measures-for-females-by-race-and-hispanic-origin-united-states,health,1678441526272641038
https://catalog.data.gov/dataset/nursery-growers-and-greenhouse,transport,1678441545833500261
https://catalog.data.gov/dataset/chicago-public-schools-school-profile-information-sy2122,education,1678441551026638372
https://catalog.data.gov/dataset/spending-and-revenue,education,1678441558868322626
https://catalog.data.gov/dataset/farmers-markets,transport,1678441564734903594
https://catalog.data.gov/dataset/hospital-change-of-ownership,transport,1678441605251202422
